year,sum,variable,timescale,region
2002,12.602845835673545,Cem_Total,yearly_jj,NWN
2003,20.24581758169891,Cem_Total,yearly_jj,NWN
2004,47.46623328185193,Cem_Total,yearly_jj,NWN
2005,126.36059381522426,Cem_Total,yearly_jj,NWN
2006,84.394850360081,Cem_Total,yearly_jj,NWN
2007,29.584753223208875,Cem_Total,yearly_jj,NWN
2008,26.774322737665255,Cem_Total,yearly_jj,NWN
2009,26.632209742888712,Cem_Total,yearly_jj,NWN
2010,60.620211899309794,Cem_Total,yearly_jj,NWN
2011,71.93357771058665,Cem_Total,yearly_jj,NWN
2012,10.916300326906814,Cem_Total,yearly_jj,NWN
2013,32.288699281464446,Cem_Total,yearly_jj,NWN
2014,44.52703256339276,Cem_Total,yearly_jj,NWN
2015,154.41092679299067,Cem_Total,yearly_jj,NWN
2016,85.02070398029926,Cem_Total,yearly_jj,NWN
2017,16.91581868251486,Cem_Total,yearly_jj,NWN
2018,67.9650939143122,Cem_Total,yearly_jj,NWN
2019,59.47352006295087,Cem_Total,yearly_jj,NWN
2020,31.118020203900116,Cem_Total,yearly_jj,NWN
