year,1,2,3,4,5,6,7,8,9,10,11,12,variable,timescale,region
2002,0.0,0.0,0.035818837136571566,0.021563603609723897,0.0001831672479396057,0.00017079670823577883,0.0012749346238892212,0.05010598127471432,0.11103209082231634,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2003,0.0,0.006028985032972878,0.008377366009091084,0.14723212152184748,0.00024299393763417052,0.0010501836235749208,0.00482045732198938,0.019851011928583864,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2004,0.0,0.0,0.008258442146191099,0.018677582517775813,0.0012768531374677124,0.0,0.0011038751487694703,0.0070156376887854765,0.0005340712645830078,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2005,0.0,0.0,0.0,0.03545857858557621,0.0,0.001158517733598816,0.01107800260336963,0.004411518282680665,0.001423531429474884,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2006,0.0,0.0,0.003411325273738724,0.17092548870669638,0.02749185056273529,0.020580445039651674,0.10856922816063941,0.11476744934281052,0.008536773892358475,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2007,0.0,0.0,0.09190110533584278,0.0249263374905476,0.0,0.0015348248627215578,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2008,0.0,0.0,0.0006855619731643982,0.12390020374424442,0.004366414019291504,0.034227094432402044,0.0,0.00028327240928369146,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2009,0.0,0.0,0.0013136387021675721,0.03296402668115959,0.0001915875180734253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2010,0.0,0.0,0.005421642818066468,0.056195292007336424,0.008157113531741835,0.0,0.00010910428273089599,0.015267687856833252,0.0007778031652753907,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2011,0.0,0.0,0.0,0.061950515166450976,0.018300632355250836,0.010643553950722947,0.1068442467078843,0.008297939326966035,0.0006949458276354828,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2012,0.0,0.0,0.002235785646416479,0.006592148755936158,0.0,0.0,0.00023356643478759766,0.0,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2013,0.0,0.0,0.0,0.06998356189038123,0.0006747314517734375,0.01410099394905179,0.0,0.008553419176145445,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2014,0.0,0.0,0.00213458035768161,0.02133979462347137,0.0,0.0,0.01650789194198889,0.2042654762648897,0.0,8.546505003936768e-05,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2015,0.0,0.0009728630908703308,0.021701465391912787,0.018927993048420397,0.0003350530750663147,0.0,0.0036406488666168974,0.0010279281529839478,0.0002574647839144287,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2016,0.0,0.0,0.0035311695722474667,0.0057787086873915105,0.0007553870062517243,0.0,0.0003520077278359985,0.0,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2017,0.0,0.0,0.0,0.003217544810776352,0.015562444679032335,0.00031119647058636476,0.0,0.00020984994080792236,0.00010110885155154419,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2018,0.0,0.0,0.0,0.03448526505150117,0.0018340859002631982,0.004609607720859985,0.16091620267863013,0.02577346006783286,0.0002830501113521729,0.00011282545066577148,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2019,0.0,0.0,0.0016394464664486387,0.04771159750760561,0.0038068064973475575,0.0004539474097290649,0.0,4.5488757689605714e-05,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
2020,0.0,0.0,0.0027015263101841883,0.0033070526885584646,0.0024465828152782742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cem_Forest_NonForest,monthly,NEU
