year,sum,variable,timescale,region
2002,0.5544351817552691,Cem_Total,yearly_jj,RAR
2003,4.148036826486666,Cem_Total,yearly_jj,RAR
2004,46.826957832974486,Cem_Total,yearly_jj,RAR
2005,1.2093837224875523,Cem_Total,yearly_jj,RAR
2006,14.385850071991825,Cem_Total,yearly_jj,RAR
2007,3.433516820860198,Cem_Total,yearly_jj,RAR
2008,1.5750503251825319,Cem_Total,yearly_jj,RAR
2009,2.856526078272584,Cem_Total,yearly_jj,RAR
2010,2.9847426628847433,Cem_Total,yearly_jj,RAR
2011,13.753383392054054,Cem_Total,yearly_jj,RAR
2012,2.0969852998469576,Cem_Total,yearly_jj,RAR
2013,7.933066195282505,Cem_Total,yearly_jj,RAR
2014,46.31073147934765,Cem_Total,yearly_jj,RAR
2015,7.892648806224439,Cem_Total,yearly_jj,RAR
2016,0.9326064986736453,Cem_Total,yearly_jj,RAR
2017,23.872167205683827,Cem_Total,yearly_jj,RAR
2018,7.724728965803971,Cem_Total,yearly_jj,RAR
2019,41.09099202380409,Cem_Total,yearly_jj,RAR
2020,55.70738738584494,Cem_Total,yearly_jj,RAR
