year,sum,variable,timescale,region
2001,37.54899999999999,BA_Total,seasonal_son,ESB
2002,110.481,BA_Total,seasonal_son,ESB
2003,22.382,BA_Total,seasonal_son,ESB
2004,16.545999999999996,BA_Total,seasonal_son,ESB
2005,97.37399999999998,BA_Total,seasonal_son,ESB
2006,33.14699999999999,BA_Total,seasonal_son,ESB
2007,44.43999999999998,BA_Total,seasonal_son,ESB
2008,7.013999999999999,BA_Total,seasonal_son,ESB
2009,15.472000000000001,BA_Total,seasonal_son,ESB
2010,21.340999999999994,BA_Total,seasonal_son,ESB
2011,72.17699999999999,BA_Total,seasonal_son,ESB
2012,17.623,BA_Total,seasonal_son,ESB
2013,24.682,BA_Total,seasonal_son,ESB
2014,67.50899999999999,BA_Total,seasonal_son,ESB
2015,38.217999999999996,BA_Total,seasonal_son,ESB
2016,59.77599999999998,BA_Total,seasonal_son,ESB
2017,13.113,BA_Total,seasonal_son,ESB
2018,15.457999999999998,BA_Total,seasonal_son,ESB
2019,8.646000000000003,BA_Total,seasonal_son,ESB
2020,20.073000000000004,BA_Total,seasonal_son,ESB
2021,12.186000000000003,BA_Total,seasonal_son,ESB
2022,27.095999999999997,BA_Total,seasonal_son,ESB
2023,0.0,BA_Total,seasonal_son,ESB
